DEPARTAMENTO,PROVINCIA,DISTRITO,EDAD,SEXO,PRIMERA CARRERA,SEGUNDA CARRERA
LIMA,LIMA,SAN JUAN DE LURIGANCHO,35,Masculino,Administración,Contabilidad
CALLAO,CALLAO,VENTANILLA,20,Masculino,Diseño Gráfico,Diseño Publicitario
CALLAO,CALLAO,VENTANILLA,18,Femenino,Diseño Gráfico,Secretariado Ejecutivo
LIMA,LIMA,SAN MARTIN DE PORRES,32,Masculino,Diseño Publicitario,Desarrollo de Sistemas de Información
CALLAO,CALLAO,CALLAO,22,Masculino,Diseño Publicitario,Diseño Gráfico
LIMA,LIMA,COMAS,18,Masculino,Diseño Gráfico,Diseño Gráfico
CALLAO,CALLAO,CALLAO,17,Masculino,Contabilidad,Diseño Gráfico
LIMA,LIMA,SAN JUAN DE LURIGANCHO,26,Femenino,Diseño Gráfico,Diseño Publicitario
LIMA,LIMA,SAN JUAN DE LURIGANCHO,17,Femenino,Diseño Gráfico,Diseño Publicitario
LIMA,LIMA,SAN MARTIN DE PORRES,18,Femenino,Contabilidad,Administración
LIMA,LIMA,SAN MIGUEL,18,Masculino,Desarrollo de Sistemas de Información,Mecánica Automotriz
CALLAO,CALLAO,CALLAO,17,Femenino,Diseño Publicitario,Diseño Gráfico
CALLAO,CALLAO,CALLAO,19,Femenino,Administración,Administración
CALLAO,CALLAO,VENTANILLA,19,Masculino,Diseño Gráfico,Diseño Publicitario
JUNIN,SATIPO,MAZAMARI,20,Masculino,Desarrollo de Sistemas de Información,Construcción Civil
LIMA,LIMA,LOS OLIVOS,18,Femenino,Administración,Desarrollo de Sistemas de Información
CALLAO,CALLAO,CALLAO,18,Masculino,Desarrollo de Sistemas de Información,Diseño Publicitario
CALLAO,CALLAO,VENTANILLA,18,Femenino,Administración,Desarrollo de Sistemas de Información
LORETO,LORETO,NAUTA,19,Masculino,Mecánica Automotriz,Administración
CALLAO,CALLAO,CALLAO,17,Masculino,Mecánica Automotriz,Diseño Gráfico
CALLAO,CALLAO,CALLAO,17,Femenino,Contabilidad,Secretariado Ejecutivo
CALLAO,CALLAO,BELLAVISTA,19,Femenino,Diseño Gráfico,Diseño Gráfico
LIMA,LIMA,LIMA,20,Masculino,Contabilidad,Diseño Publicitario
LIMA,LIMA,LOS OLIVOS,25,Femenino,Contabilidad,Administración
LIMA,LIMA,INDEPENDENCIA,36,Femenino,Diseño Gráfico,Diseño Publicitario
LIMA,LIMA,SAN MIGUEL,44,Masculino,Desarrollo de Sistemas de Información,Diseño Gráfico
CALLAO,CALLAO,CALLAO,18,Femenino,Diseño Publicitario,Mecánica de Producción
CALLAO,CALLAO,VENTANILLA,17,Femenino,Contabilidad,Desarrollo de Sistemas de Información
LIMA,LIMA,LIMA,19,Masculino,Desarrollo de Sistemas de Información,Diseño Gráfico
CALLAO,CALLAO,VENTANILLA,18,Masculino,Administración,Mecánica Automotriz
LIMA,LIMA,SAN MARTIN DE PORRES,18,Femenino,Diseño Gráfico,Diseño Gráfico
CALLAO,CALLAO,CALLAO,19,Masculino,Diseño Gráfico,Diseño Gráfico
LIMA,LIMA,SAN MARTIN DE PORRES,19,Femenino,Contabilidad,Administración
